Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2024-11-13,23822.44921875,23873.599609375,23509.599609375,23559.05078125,304600,-0.013582562322921432,23986.269921875,24307.67001953125,24928.77,0.009137417678687367,33.76355398840283,0,0,0.9867778319601176,0.9750850130002905,-0.010680930776533315,-0.00028567088740283353,-0.002113709312467793
2024-11-14,23542.150390625,23675.900390625,23484.150390625,23532.69921875,257700,-0.0011185324376894457,23852.93984375,24246.8125,24895.45,0.009118823270791672,36.473093592749734,0,0,0.9837556934029988,0.9739455402493227,-0.013582562322921432,-0.010680930776533315,-0.00028567088740283353
2024-11-18,23605.30078125,23606.80078125,23350.400390625,23453.80078125,263300,-0.0033527151631265184,23714.06015625,24176.8,24861.6240234375,0.008794033946386559,30.887475766716236,0,1,0.9808601699253003,0.9724545740538951,-0.0011185324376894457,-0.013582562322921432,-0.010680930776533315
2024-11-19,23529.55078125,23780.650390625,23464.80078125,23518.5,297500,0.002758581406631766,23589.5,24113.67001953125,24834.951015625,0.00834668956978741,28.955030846566387,0,0,0.9782625365982577,0.9709570195793842,-0.0033527151631265184,-0.0011185324376894457,-0.013582562322921432
2024-11-21,23488.44921875,23507.30078125,23263.150390625,23349.900390625,420300,-0.007168807933116472,23482.790234375,24057.56005859375,24803.221015625,0.0074931423326903826,28.417745426331265,0,1,0.9761085570266119,0.9699369305074726,0.002758581406631766,-0.0033527151631265184,-0.0011185324376894457
2024-11-22,23411.80078125,23956.099609375,23359.0,23907.25,367600,0.023869464111237804,23552.430078125,24031.14755859375,24780.5440234375,0.010673283315803712,44.51538761731796,0,1,0.9800792917066684,0.9697586758331469,-0.007168807933116472,0.002758581406631766,-0.0033527151631265184
2024-11-25,24253.55078125,24351.55078125,24135.44921875,24221.900390625,687200,0.013161295867362366,23690.2703125,24022.27255859375,24766.613046875,0.011142317395104706,48.59457566266087,0,0,0.9861793989189012,0.969945810237659,0.023869464111237804,-0.007168807933116472,0.002758581406631766
2024-11-26,24343.30078125,24343.30078125,24125.400390625,24194.5,230700,-0.0011312238174179257,23838.41015625,24022.95751953125,24742.7250390625,0.011124469670942938,53.75521583329957,0,1,0.9923178749689247,0.9709099333887063,0.013161295867362366,0.023869464111237804,-0.007168807933116472
2024-11-27,24204.80078125,24354.55078125,24145.650390625,24274.900390625,295000,0.003323085437806128,23989.690234375,24019.74501953125,24721.093046875,0.011163738300599454,51.225082911299474,0,0,0.9987487467026894,0.9716295705042698,-0.0011312238174179257,0.013161295867362366,0.023869464111237804
2024-11-28,24274.150390625,24345.75,23873.349609375,23914.150390625,366700,-0.014861029054492936,24102.540234375,23992.11005859375,24691.7010546875,0.011698827549315303,39.057630733991395,1,1,1.0046027704737748,0.9716669582810724,0.003323085437806128,-0.0011312238174179257,0.013161295867362366
2024-11-29,23927.150390625,24188.44921875,23927.150390625,24131.099609375,282100,0.009072001940535257,24147.31015625,23981.62255859375,24665.95203125,0.01090187407292712,48.65456141566752,1,1,1.006908940262546,0.972256109482851,-0.014861029054492936,0.003323085437806128,-0.0011312238174179257
2024-12-02,24140.849609375,24301.69921875,24008.650390625,24276.05078125,220400,0.006006820004948565,24158.140234375,23985.1576171875,24643.92203125,0.010875165028528545,52.43050089259457,1,1,1.0072120692283275,0.9732686861601352,0.009072001940535257,-0.014861029054492936,0.003323085437806128
2024-12-03,24367.5,24481.349609375,24280.0,24457.150390625,339500,0.007460011144599932,24210.6703125,23992.79765625,24624.7490234375,0.010690798344419184,55.63142356286655,1,1,1.009080752456279,0.9743367387587984,0.006006820004948565,0.009072001940535257,-0.014861029054492936
2024-12-04,24488.75,24573.19921875,24366.30078125,24467.44921875,348000,0.00042109681465385407,24249.180078125,24016.40263671875,24598.2790234375,0.01075238334325566,61.4205396156079,1,1,1.0096924358292676,0.9763448334672385,0.007460011144599932,0.006006820004948565,0.009072001940535257
2024-12-05,24539.150390625,24857.75,24295.55078125,24708.400390625,361500,0.009847825562885104,24408.030078125,24041.1576171875,24573.666015625,0.010113259735318911,73.23467747985359,1,0,1.0152601828405807,0.9783301198079721,0.00042109681465385407,0.007460011144599932,0.006006820004948565
2024-12-06,24729.44921875,24751.05078125,24620.5,24677.80078125,226700,-0.0012384293961259507,24517.3703125,24050.8451171875,24548.4140234375,0.008002252053812709,73.10911054527682,1,0,1.0193974553924972,0.9797311180357741,0.009847825562885104,0.00042109681465385407,0.007460011144599932
2024-12-09,24633.900390625,24705.0,24580.05078125,24619.0,248100,-0.0023827399277279726,24585.96015625,24071.82763671875,24520.711015625,0.0073355546367802485,73.70700343336725,1,0,1.0213582669039638,0.9816937046148372,-0.0012384293961259507,0.009847825562885104,0.00042109681465385407
2024-12-10,24652.650390625,24677.80078125,24510.650390625,24610.05078125,261000,-0.0003635086213900074,24616.540234375,24094.92021484375,24488.591015625,0.007307155202073368,72.72407164047048,1,1,1.0216485472821737,0.9839243180414069,-0.0023827399277279726,-0.0012384293961259507,0.009847825562885104
2024-12-11,24620.5,24691.75,24583.849609375,24641.80078125,187300,0.0012901233029631864,24651.410546875,24119.94521484375,24457.848046875,0.007286112259143739,78.52002666370021,1,0,1.0220342677936174,0.9861842778897131,-0.0003635086213900074,-0.0023827399277279726,-0.0012384293961259507
2024-12-12,24604.44921875,24675.25,24527.94921875,24548.69921875,266100,-0.003778196379659149,24619.4703125,24153.20771484375,24432.6050390625,0.005001345357420494,67.8115787030308,1,1,1.0193043757649507,0.9885645708358952,0.0012901233029631864,-0.0003635086213900074,-0.0023827399277279726
2024-12-13,24498.349609375,24792.30078125,24180.80078125,24768.30078125,310100,0.008945547808588916,24637.5703125,24213.67021484375,24412.033046875,0.004983385058873648,66.017802074733,1,0,1.017506643722123,0.9918743829467066,-0.003778196379659149,0.0012901233029631864,-0.0003635086213900074
2024-12-16,24753.400390625,24781.25,24601.75,24668.25,187600,-0.004039468921733236,24647.4203125,24270.44775390625,24400.3960546875,0.005231416889473974,63.320651183020566,1,0,1.0155321633294991,0.9946743364128188,0.008945547808588916,-0.003778196379659149,0.0012901233029631864
2024-12-17,24584.80078125,24624.099609375,24303.44921875,24336.0,264900,-0.013468730047733413,24592.61015625,24314.55771484375,24386.8240625,0.006632532306788662,51.50483975089786,1,0,1.011435636406271,0.9970366642466013,-0.004039468921733236,0.008945547808588916,-0.003778196379659149
2024-12-18,24297.94921875,24394.44921875,24149.849609375,24198.849609375,235300,-0.005635699812006956,24504.019921875,24348.5751953125,24374.8860546875,0.006815470593928173,57.87983955542581,1,0,1.0063841405632812,0.9989205750822396,-0.013468730047733413,-0.004039468921733236,0.008945547808588916
2024-12-19,23877.150390625,24004.900390625,23870.30078125,23951.69921875,271100,-0.010213311567061067,24384.619921875,24378.66513671875,24353.65703125,0.006161867058009152,45.1162439533259,1,0,1.0002442621498286,1.0010268726966411,-0.005635699812006956,-0.013468730047733413,-0.004039468921733236
2024-12-20,23960.69921875,24065.80078125,23537.349609375,23587.5,442700,-0.01520556915080562,24148.459765625,24362.67763671875,24325.768046875,0.007192678323678538,33.254706226582854,0,1,0.9912071294342916,1.0015173041925183,-0.010213311567061067,-0.005635699812006956,-0.013468730047733413
2024-12-23,23738.19921875,23869.55078125,23647.19921875,23753.44921875,189800,0.0070354729729729115,23965.499609375,24339.255078125,24300.868046875,0.008062575035238752,32.759206462683665,0,0,0.9846439232609911,1.0015796567915167,-0.01520556915080562,-0.010213311567061067,-0.005635699812006956
2024-12-24,23769.099609375,23867.650390625,23685.150390625,23727.650390625,177700,-0.0010861087115143775,23843.8296875,24315.91259765625,24276.1360546875,0.008034097455501713,32.011432077634794,0,1,0.9805854331701394,1.0016385038738926,0.0070354729729729115,-0.01520556915080562,-0.010213311567061067
2024-12-26,23775.80078125,23854.5,23653.599609375,23750.19921875,177700,0.0009503186263191132,23754.099609375,24289.6775390625,24248.5810546875,0.008011730610790276,23.93217889384222,0,1,0.977950389467864,1.001694799554758,-0.0010861087115143775,0.0070354729729729115,-0.01520556915080562
2024-12-27,23801.400390625,23938.849609375,23800.599609375,23813.400390625,176800,0.002661079652128029,23726.43984375,24284.6400390625,24223.7020703125,0.008255313651168758,26.893892327113903,0,0,0.9770142693317826,1.002515634008919,0.0009503186263191132,-0.0010861087115143775,0.0070354729729729115
2024-12-30,23796.900390625,23915.349609375,23599.30078125,23644.900390625,364900,-0.007075847935867907,23737.919921875,24260.330078125,24197.1740625,0.0071602203580223055,25.40402401507896,0,0,0.9784664860466574,1.002610057499354,0.002661079652128029,0.0009503186263191132,-0.0010861087115143775
2024-12-31,23560.599609375,23689.849609375,23460.44921875,23644.80078125,193600,-4.212721278373799e-06,23716.190234375,24228.767578125,24175.0730859375,0.007307989368572155,25.518065413560663,0,1,0.9788442667545013,1.0022210684533042,-0.007075847935867907,0.002661079652128029,0.0009503186263191132
2025-01-01,23637.650390625,23822.80078125,23562.80078125,23742.900390625,154900,0.004148887118253564,23719.240234375,24193.055078125,24152.850078125,0.006940757452981653,27.943272472138958,0,1,0.9804152537899847,1.0016646068629562,-4.212721278373799e-06,-0.007075847935867907,0.002661079652128029
2025-01-02,23783.0,24226.69921875,23751.55078125,24188.650390625,283200,0.018774033191665485,23806.93046875,24179.11513671875,24141.00109375,0.00950980916934964,42.46869941717142,0,0,0.9846071840981665,1.0015788095456661,0.004148887118253564,-4.212721278373799e-06,-0.007075847935867907
2025-01-03,24196.400390625,24196.44921875,23976.0,24004.75,312300,-0.007602755327609123,23845.200390625,24143.9326171875,24131.6541015625,0.009230052699996034,33.78631032366164,0,0,0.9876270269927012,1.0005088136757356,0.018774033191665485,0.004148887118253564,-4.212721278373799e-06
2025-01-06,24045.80078125,24089.94921875,23551.900390625,23616.05078125,278100,-0.016192595996625703,23839.43046875,24090.8451171875,24115.2651171875,0.009417186363336402,30.09683988390445,0,1,0.9895638925403191,0.9989873634031667,-0.007602755327609123,0.018774033191665485,0.004148887118253564
2025-01-07,23679.900390625,23795.19921875,23637.80078125,23707.900390625,262300,0.0038892874268343647,23852.050390625,24045.29013671875,24101.4351171875,0.009212319065700515,36.93036480224468,0,0,0.991963509485849,0.9976704714804012,-0.016192595996625703,-0.007602755327609123,0.018774033191665485
2025-01-08,23746.650390625,23751.849609375,23496.150390625,23688.94921875,266400,-0.0007993610384197103,23841.26015625,23999.23505859375,24091.5980859375,0.009209540495951803,38.84096378332401,0,0,0.9934175026013097,0.9961661726625904,0.0038892874268343647,-0.016192595996625703,-0.007602755327609123
2025-01-09,23674.75,23689.5,23503.05078125,23526.5,269200,-0.006857594959147506,23708.830078125,23943.47001953125,24075.345078125,0.009436419261003784,40.336364233601266,0,0,0.9902002532959989,0.9945224021435285,-0.0007993610384197103,0.0038892874268343647,-0.016192595996625703
2025-01-10,23551.900390625,23596.599609375,23344.349609375,23431.5,261000,-0.004037999702463213,23594.180078125,23887.61005859375,24054.6380859375,0.009392744874734743,45.96021720306545,0,0,0.9877162269582851,0.9930563067817929,-0.006857594959147506,-0.0007993610384197103,0.0038892874268343647
2025-01-13,23195.400390625,23340.94921875,23047.25,23085.94921875,316500,-0.014747275302477436,23488.159765625,23803.49248046875,24029.540078125,0.010172756731686997,34.18545076277806,0,1,0.9867526702183519,0.9905929286652462,-0.004037999702463213,-0.006857594959147506,-0.0007993610384197103
2025-01-14,23165.900390625,23264.94921875,23134.150390625,23176.05078125,311200,0.003902874499386977,23381.78984375,23728.88251953125,24008.9541015625,0.010346115655906634,37.3178067748173,0,1,0.9853725654591801,0.9883347029259795,-0.014747275302477436,-0.004037999702463213,-0.006857594959147506
2025-01-15,23250.44921875,23293.650390625,23146.44921875,23213.19921875,228000,0.0016028803979861728,23286.63984375,23672.74248046875,23987.13109375,0.010209722193583818,37.73581034184359,0,1,0.9836899912615825,0.9868934466546871,0.003902874499386977,-0.014747275302477436,-0.004037999702463213
2025-01-16,23377.25,23391.650390625,23272.05078125,23311.80078125,299400,0.004247650725383689,23243.7,23628.3900390625,23973.4601171875,0.007590252279513647,38.726584592207345,0,0,0.983719159941641,0.9856061629636179,0.0016028803979861728,0.003902874499386977,-0.014747275302477436
2025-01-17,23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900,-0.004658651792672774,23198.03984375,23590.9650390625,23953.2580859375,0.00747655274818619,39.798119596275285,0,1,0.9833442508747784,0.9848749992349601,0.004247650725383689,0.0016028803979861728,0.003902874499386977
2025-01-20,23290.400390625,23391.099609375,23170.650390625,23344.75,301500,0.006100485537167577,23249.8,23578.8275390625,23930.4720703125,0.006484538202226324,43.49484502905653,0,0,0.9860456361319321,0.9853055748245668,-0.004658651792672774,0.004247650725383689,0.0016028803979861728
2025-01-21,23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900,-0.013711845677293555,23219.519921875,23542.38759765625,23906.9780859375,0.007305778497522073,35.79553267524987,0,1,0.9862856868513459,0.9847496205095152,0.006100485537167577,-0.004658651792672774,0.004247650725383689
2025-01-22,23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000,0.0056764909144164655,23207.95,23513.77255859375,23887.12109375,0.007783644739711705,26.655988562956693,0,1,0.9869938965416258,0.9843703000587235,-0.013711845677293555,0.006100485537167577,-0.004658651792672774
2025-01-23,23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600,0.0021593282262408753,23186.659765625,23486.530078125,23868.4020703125,0.007712307614683322,30.777200515121606,0,0,0.9872322428429181,0.9840009401943807,0.0056764909144164655,-0.013711845677293555,0.006100485537167577
2025-01-24,23183.900390625,23347.30078125,23050.0,23092.19921875,264300,-0.004876047658393667,23164.459765625,23450.47001953125,23852.5770703125,0.007749267522717411,35.47885161371359,0,0,0.9878036451436564,0.9831419871489809,0.0021593282262408753,0.0056764909144164655,-0.013711845677293555
2025-01-27,22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400,-0.011391241935562957,23061.33984375,23409.68251953125,23837.9790625,0.007158625771407215,27.752636534094947,0,1,0.9851197180700499,0.9820330179061818,-0.004876047658393667,0.0021593282262408753,0.0056764909144164655
2025-01-28,22960.44921875,23137.94921875,22857.650390625,22957.25,361900,0.005611229817278129,23047.859765625,23375.30498046875,23826.470078125,0.007309929094978329,32.44569190111147,0,1,0.985991831331512,0.9810645430826759,-0.011391241935562957,-0.004876047658393667,0.0021593282262408753
2025-01-29,23026.75,23183.349609375,22976.5,23163.099609375,226300,0.008966649288351114,23049.409765625,23346.31494140625,23820.6560546875,0.007936781251395958,41.45945811962203,0,1,0.9872825678687874,0.9800869836585416,0.005611229817278129,-0.011391241935562957,-0.004876047658393667
2025-01-30,23169.5,23322.05078125,23139.19921875,23249.5,361900,0.003730087599762788,23058.23984375,23299.357421875,23815.2760546875,0.007906273982499662,45.705323547901244,0,1,0.9896513206884143,0.9783366511634052,0.008966649288351114,0.005611229817278129,-0.011391241935562957
2025-01-31,23296.75,23546.80078125,23277.400390625,23508.400390625,304900,0.011135740150325812,23141.480078125,23274.53994140625,23818.4460546875,0.00848199878185833,60.39367119872601,0,0,0.9942830292836625,0.9771645004870412,0.003730087599762788,0.008966649288351114,0.005611229817278129
2025-02-01,23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000,-0.0011166221250199504,23272.080078125,23267.844921875,23809.9440625,0.008337759492877848,57.775339073109215,1,0,1.0001820175553096,0.9772322379589798,0.011135740150325812,0.003730087599762788,0.008966649288351114
2025-02-03,23319.349609375,23381.599609375,23222.0,23361.05078125,329700,-0.005157091976693451,23352.840234375,23250.50244140625,23792.7270703125,0.007042304558696681,53.60200379899582,1,1,1.0044015303852745,0.9772104884276669,-0.0011166221250199504,0.011135740150325812,0.003730087599762788
2025-02-04,23509.900390625,23762.75,23423.150390625,23739.25,376700,0.016189306820631133,23468.0703125,23253.01748046875,23783.6220703125,0.0083942902786812,59.16506275765144,1,0,1.0092483838801516,0.9776903371456583,-0.005157091976693451,-0.0011166221250199504,0.011135740150325812
2025-02-05,23801.75,23807.30078125,23680.44921875,23696.30078125,267000,-0.001809207062143936,23557.43046875,23261.50751953125,23772.050078125,0.008506564481276476,60.87901518859925,1,0,1.012721572278593,0.9785234106054844,0.016189306820631133,-0.005157091976693451,-0.0011166221250199504
2025-02-06,23761.94921875,23773.55078125,23556.25,23603.349609375,307000,-0.003922602634608197,23576.4203125,23270.1,23765.8340625,0.008424279869525444,55.83036317407643,1,0,1.0131636869845855,0.9791408935534808,-0.001809207062143936,0.016189306820631133,-0.005157091976693451
2025-02-07,23649.5,23694.5,23443.19921875,23559.94921875,368100,-0.0018387386257991967,23591.980078125,23293.8,23754.4110546875,0.0071548708383314275,63.789267562294285,1,0,1.0128008344763415,0.9806094517086918,-0.003922602634608197,-0.001809207062143936,0.016189306820631133
2025-02-10,23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200,-0.007570033692307909,23596.08984375,23304.07744140625,23736.52203125,0.007838492705638852,55.68853689102601,1,0,1.0125305283196882,0.9817814678462826,-0.0018387386257991967,-0.003922602634608197,-0.001809207062143936
2025-02-11,23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000,-0.013249684936046169,23462.6,23297.00751953125,23708.8150390625,0.008701548682256461,47.03019879170087,1,0,1.0071078862952645,0.9826306157075855,-0.007570033692307909,-0.0018387386257991967,-0.003922602634608197
2025-02-12,23050.80078125,23144.69921875,22798.349609375,23045.25,279700,-0.0011507892904301098,23332.38984375,23283.67998046875,23680.3710546875,0.008582657868022158,48.91414136851254,1,0,1.0020920173839405,0.9832481056440108,-0.013249684936046169,-0.007570033692307909,-0.0018387386257991967
2025-02-13,23055.75,23235.5,22992.19921875,23031.400390625,265700,-0.0006009745771905495,23218.0,23275.0900390625,23646.8310546875,0.007495267150648323,55.28717133882583,0,0,0.9975471614087557,0.9842794573714642,-0.0011507892904301098,-0.013249684936046169,-0.007570033692307909
2025-02-14,23096.44921875,23133.69921875,22774.849609375,22929.25,254500,-0.004435266153706374,23091.86015625,23254.3150390625,23611.8600390625,0.0075241079087109055,49.25796333295376,0,1,0.9930139897675072,0.9848573979598181,-0.0006009745771905495,-0.0011507892904301098,-0.013249684936046169
2025-02-17,22809.900390625,22974.19921875,22725.44921875,22959.5,207400,0.0013192755977626813,23007.440234375,23251.05751953125,23578.6700390625,0.00753479098312829,44.050620774515664,0,0,0.989522313772111,0.9861055556149477,-0.004435266153706374,-0.0006009745771905495,-0.0011507892904301098
2025-02-18,22963.650390625,22992.5,22801.5,22945.30078125,210600,-0.0006184463402948426,22982.140234375,23240.555078125,23545.3750390625,0.004263789292105553,40.71939993993679,0,0,0.988880866103184,0.9870539347777729,0.0013192755977626813,-0.004435266153706374,-0.0006009745771905495
2025-02-19,22847.25,23049.94921875,22814.849609375,22932.900390625,207000,-0.0005404326900405598,22959.6703125,23226.9326171875,23511.19703125,0.004334272583030184,29.334219843233626,0,0,0.9884934309195123,0.9879094027545824,-0.0006184463402948426,0.0013192755977626813,-0.004435266153706374
2025-02-20,22821.099609375,22923.849609375,22812.75,22913.150390625,240800,-0.0008612081186238907,22936.0203125,23217.98017578125,23478.4860546875,0.004390088919473896,29.47180021984836,0,0,0.9878559693329672,0.9889044856512696,-0.0005404326900405598,-0.0006184463402948426,0.0013192755977626813
2025-02-21,22857.19921875,22921.0,22720.30078125,22795.900390625,242800,-0.005117148798882476,22909.350390625,23216.31767578125,23439.038046875,0.004419808994459185,29.553892050553344,0,0,0.986777951204705,0.9904978877269477,-0.0008612081186238907,-0.0005404326900405598,-0.0006184463402948426
2025-02-24,22609.349609375,22668.05078125,22518.80078125,22553.349609375,214300,-0.010640105330068539,22828.1203125,23196.12265625,23396.7400390625,0.004837601100294288,2.4269889697989555,0,0,0.9841351785725773,0.9914254130072158,-0.005117148798882476,-0.0008612081186238907,-0.0005404326900405598
2025-02-25,22516.44921875,22625.30078125,22513.900390625,22547.55078125,250300,-0.00025711604818956513,22748.5703125,23165.34521484375,23360.9710546875,0.003520192778919185,2.5015505478602478,0,0,0.9820086902017462,0.9916259542728,-0.010640105330068539,-0.005117148798882476,-0.0008612081186238907
2025-02-27,22568.94921875,22613.30078125,22508.400390625,22545.05078125,289200,-0.00011087678764998277,22671.000390625,23130.12275390625,23327.895078125,0.0035725638155326496,2.703792606817103,0,0,0.9801504571261425,0.991522067312271,-0.00025711604818956513,-0.010640105330068539,-0.005117148798882476
2025-02-28,22433.400390625,22450.349609375,22104.849609375,22124.69921875,551300,-0.018644959666695105,22513.31015625,23060.9376953125,23291.355078125,0.0062422139978723125,2.022396790907564,0,0,0.9762530237799562,0.9901071714359416,-0.00011087678764998277,-0.00025711604818956513,-0.010640105330068539
2025-03-03,22194.55078125,22261.55078125,22004.69921875,22119.30078125,282400,-0.00024400049223838316,22377.990234375,22992.79521484375,23261.99109375,0.006348840382321566,2.2868178710800606,0,0,0.9732609726340778,0.988427651020012,-0.018644959666695105,-0.00011087678764998277,-0.00025711604818956513
2025-03-04,21974.44921875,22105.05078125,21964.599609375,22082.650390625,253300,-0.0016569416451024388,22283.850390625,22928.8751953125,23228.5751171875,0.006161078707180112,2.8819119461279,0,1,0.9718684497519806,0.9870977913900002,-0.00024400049223838316,-0.018644959666695105,-0.00011087678764998277
2025-03-05,22073.05078125,22394.900390625,22067.80078125,22337.30078125,305900,0.011531695069225467,22241.800390625,22858.777734375,23200.768125,0.007842092526398071,22.297037027978874,0,1,0.9730091717536503,0.9852595229268944,-0.0016569416451024388,-0.00024400049223838316,-0.018644959666695105
2025-03-06,22476.349609375,22556.44921875,22245.849609375,22544.69921875,372100,0.009284847776867,22241.730078125,22801.19765625,23176.658125,0.008704425396464632,33.46015226236385,0,1,0.9754632372141363,0.9838000600981811,0.011531695069225467,-0.0016569416451024388,-0.00024400049223838316
2025-03-07,22508.650390625,22633.80078125,22464.75,22552.5,289800,0.00034601398645017767,22327.290234375,22748.65517578125,23151.4401171875,0.008725259888652222,36.31939381388316,0,0,0.9814773691829113,0.9826021647306845,0.009284847776867,0.011531695069225467,-0.0016569416451024388
2025-03-10,22521.849609375,22676.75,22429.05078125,22460.30078125,293900,-0.004088203913091726,22395.490234375,22693.67275390625,23127.748125,0.008684502576683212,32.65342411458418,0,1,0.986860543783953,0.9812314035613119,0.00034601398645017767,0.009284847776867,0.011531695069225467
2025-03-11,22345.94921875,22522.099609375,22314.69921875,22497.900390625,347900,0.0016740474556060647,22478.540234375,22649.48779296875,23104.8101171875,0.008088901448679294,34.70215587881346,0,0,0.9924524757400113,0.9802931804282591,-0.004088203913091726,0.00034601398645017767,0.009284847776867
2025-03-12,22536.349609375,22577.400390625,22329.55078125,22470.5,369700,-0.0012179087892316698,22505.180078125,22619.42275390625,23079.362109375,0.008095140534580401,34.34980175230078,0,0,0.9949493549404783,0.9800714008780199,0.0016740474556060647,-0.004088203913091726,0.00034601398645017767
2025-03-13,22541.5,22558.05078125,22377.349609375,22397.19921875,287500,-0.003262089461738671,22475.680078125,22587.02021484375,23043.5330859375,0.008147578394746993,33.14820839632813,0,1,0.9950706141996729,0.9801891112186985,-0.0012179087892316698,0.0016740474556060647,-0.004088203913091726
2025-03-17,22353.150390625,22577.0,22353.150390625,22508.75,251100,0.004980568336268254,22466.930078125,22560.8876953125,23013.6130859375,0.0052542483849849185,40.58616145692599,0,1,0.9958353758745484,0.9803279307367152,-0.003262089461738671,-0.0012179087892316698,0.0016740474556060647
2025-03-18,22662.25,22857.80078125,22599.19921875,22834.30078125,272600,0.01446329899483545,22541.730078125,22556.140234375,22997.9780859375,0.006539899939450619,58.73522692631408,0,1,0.9993611426378686,0.9807879697114475,0.004980568336268254,-0.003262089461738671,-0.0012179087892316698
2025-03-19,22874.94921875,22940.69921875,22807.94921875,22907.599609375,324000,0.0032100316461272094,22623.669921875,22553.54521484375,22981.9720703125,0.006315063479540921,60.74355456661534,1,1,1.0031092542818987,0.9813581334901117,0.01446329899483545,0.004980568336268254,-0.003262089461738671
2025-03-20,23036.599609375,23216.69921875,22973.94921875,23190.650390625,313700,0.012356195589090069,22767.7,22565.8126953125,22972.00609375,0.006433068626857126,66.50136035743704,1,1,1.0089466002139351,0.9823178961045108,0.0032100316461272094,0.01446329899483545,0.004980568336268254
2025-03-21,23168.25,23402.69921875,23132.80078125,23350.400390625,541000,0.0068885519512889015,22958.340234375,22586.6876953125,22968.4841015625,0.006246949252137925,86.14359088956132,1,1,1.0164544949696024,0.9833773789962905,0.012356195589090069,0.0032100316461272094,0.01446329899483545
2025-03-24,23515.400390625,23708.75,23433.5,23658.349609375,311900,0.013188177230298859,23188.26015625,22623.94765625,22973.02109375,0.006812897561846409,88.51183663016481,1,1,1.0249431491167769,0.9848050704312907,0.0068885519512889015,0.012356195589090069,0.0032100316461272094
2025-03-25,23751.5,23869.599609375,23601.400390625,23668.650390625,338200,0.00043539728764163677,23355.130078125,22667.58515625,22984.6751171875,0.006285513665635111,90.21704461934978,1,0,1.0303316351140046,0.9862042878865672,0.013188177230298859,0.0068885519512889015,0.012356195589090069
2025-03-26,23700.94921875,23736.5,23451.69921875,23486.849609375,278600,-0.007681079328545448,23470.980078125,22714.26015625,22990.89109375,0.007465828239816027,80.26799333102258,1,1,1.0333147510273095,0.9879678027105612,0.00043539728764163677,0.013188177230298859,0.0068885519512889015
2025-03-27,23433.94921875,23646.44921875,23412.19921875,23591.94921875,510300,0.004474827877002596,23551.23984375,22766.480078125,22998.46609375,0.007207855784908197,79.14448094655208,1,0,1.0344699647434312,0.9899129787752218,-0.007681079328545448,0.00043539728764163677,0.013188177230298859
2025-03-28,23600.400390625,23649.19921875,23450.19921875,23519.349609375,295400,-0.0030773044101545244,23585.0296875,22815.19501953125,23002.6170703125,0.007184790576205582,75.97031885615117,1,0,1.033742190996383,0.9918521422928377,0.004474827877002596,-0.007681079328545448,0.00043539728764163677
2025-04-01,23341.099609375,23565.150390625,23136.400390625,23165.69921875,314300,-0.015036571865236992,23486.499609375,22867.24501953125,23001.8670703125,0.009562300024116219,66.61401052141545,1,1,1.0270804195833314,0.9941473424583432,-0.0030773044101545244,0.004474827877002596,-0.007681079328545448
2025-04-02,23192.599609375,23350.0,23158.44921875,23332.349609375,341000,0.0071938424586863725,23419.239453125,22927.8974609375,23001.6190625,0.008836181984542035,68.52723330442325,1,0,1.0214298756798177,0.9967949385927057,-0.015036571865236992,-0.0030773044101545244,0.004474827877002596
2025-04-03,23150.30078125,23306.5,23145.80078125,23250.099609375,283200,-0.0035251486188494496,23371.889453125,22986.269921875,23006.128046875,0.009005303008613881,66.89783867856875,1,0,1.016776081224167,0.9991368332402766,0.0071938424586863725,-0.015036571865236992,-0.0030773044101545244
2025-04-04,23190.400390625,23214.69921875,22857.44921875,22904.44921875,466800,-0.014866619775066536,23234.389453125,23014.62734375,23001.1100390625,0.00946890404533847,59.833657194178684,1,0,1.0095488015553153,1.0005876805364846,-0.0035251486188494496,0.0071938424586863725,-0.015036571865236992
2025-04-07,21758.400390625,22254.0,21743.650390625,22161.599609375,647100,-0.03243254628305536,22962.839453125,22995.47236328125,22980.2350390625,0.013175427800983321,44.593432946960945,0,1,0.9985808984638056,1.000663062157234,-0.014866619775066536,-0.0035251486188494496,0.0071938424586863725
2025-04-08,22446.75,22697.19921875,22270.849609375,22535.849609375,468300,0.016887318902814252,22836.86953125,22994.63984375,22969.108046875,0.01378479606725959,45.42133476360128,0,0,0.9931388221963006,1.0011115711077196,-0.03243254628305536,-0.014866619775066536,-0.0035251486188494496
2025-04-09,22460.30078125,22468.69921875,22353.25,22399.150390625,383800,-0.006065856008070525,22650.2296875,22991.58232421875,22960.508046875,0.013665185469200302,42.34851094497474,0,1,0.9851531472734184,1.0013533793451048,0.016887318902814252,-0.03243254628305536,-0.014866619775066536
